,id,published_At,videot_title,description,thumbnail_url,channel_Title,category_Id,trending,date_registered
0,6MyHdz_MW3Y,2020-02-22T09:56:05Z,"잔잔한 팝송, 듣기좋은팝송, 부드러운 팝송, Best Popular Songs 2020","잔잔한 팝송, 듣기좋은팝송, 부드러운 팝송, Best Populer Songs 2020
잔잔한 팝송, 듣기좋은팝송, 부드러운 팝송, Best Populer Songs 2020
잔잔한 팝송, 듣기좋은팝송, 부드러운 팝송, Best Populer Songs 2020
https://youtu.be/6MyHdz_MW3Y",https://i.ytimg.com/vi/6MyHdz_MW3Y/maxresdefault.jpg,Korea Acoustic,24,false,21.02.2021
1,y_bwKW6V1lw,2021-02-11T06:52:25Z,Epic Cycling on Ice,"Epic Cycling on Ice

Ladies and gentlemen, please welcome bike with circular saws instead of wheels that can easily ride on ice - icуcycle 😂

If you like this video don't forget to subscribe :)
Production Music courtesy of Epidemic Sound www.epidemicsound.com",https://i.ytimg.com/vi/y_bwKW6V1lw/maxresdefault.jpg,The Q,28,false,21.02.2021
2,5qap5aO4i9A,2020-02-22T19:51:37Z,lofi hip hop radio - beats to relax/study to,"Thank you for listening, I hope you will have a good time here :)

🎼 Listen to the playlist on Spotify, Apple music and more
→ https://bit.ly/chilledcow-playlists

🧡 Lofi Girl figurine (limited edition)
→ https://bit.ly/lofigirl-figurine

💬 Join the Discord server 
→ https://bit.ly/chilledcow-discord

👕 Check out the ChilledCow merch
→ https://bit.ly/chilledcow-merch

🌎 Follow ChilledCow everywhere
→ https://bit.ly/chilledcow-instagram
→ https://bit.ly/chilledcow-facebook
→ https://bit.ly/chilledcow-twitter

🎧 Subscribe to my 2nd channel DreamyCow
→ https://bit.ly/dreamy-cow

💤 Listen to the sleepy radio
→ http://bit.ly/sleepy-radio

📌Update 
- 31/01/2020 New music added

🎨 Illustration & Animation by Juan Pablo Machado
→ https://bit.ly/Machadofb
→ http://jpmachado.art

📝 Submissions
→ https://bit.ly/chilledcow-submissions",https://i.ytimg.com/vi/5qap5aO4i9A/maxresdefault_live.jpg,ChilledCow,10,false,21.02.2021
